==PROF== Connected to process 120529 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 120529
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"120","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,600"
"121","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,177,344"
"121","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,279,808"
"122","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,144,512"
"122","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","191,104"
"123","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,260,736"
"123","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,262,016"
"124","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,170,944"
"124","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,277,120"
"125","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,142,848"
"125","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","246,400"
"126","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,576"
"126","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"127","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","176,990,848"
"127","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,252,416"
"128","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,156,544"
"128","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,112"
"129","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,273,920"
"129","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,300,800"
"130","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,207,552"
"130","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,472"
"131","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,166,912"
"131","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","191,616"
"132","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,960"
"132","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,552"
"133","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,097,472"
"133","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,279,680"
"134","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,129,024"
"134","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,392"
"135","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,231,936"
"135","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,728"
"136","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,156,736"
"136","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,269,056"
"137","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,128,128"
"137","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,880"
"138","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,344"
"138","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,256,256"
"139","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,171,200"
"139","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,472"
"140","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,117,120"
"140","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","192,768"
"141","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,704"
"141","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,952"
"142","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,126,784"
"142","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,278,912"
"143","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,134,656"
"143","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","190,336"
"144","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,292,480"
"144","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,309,376"
"145","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,167,872"
"145","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,344"
"146","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,224,896"
"146","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","214,656"
"147","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,344"
"147","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,824"
"148","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,008,896"
"148","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,267,392"
"149","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,131,584"
"149","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,752"
"150","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,322,944"
"150","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,278,528"
"151","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,198,592"
"151","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,472"
"152","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,135,296"
"152","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,368"
"153","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,216"
"153","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,040"
"154","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,171,456"
"154","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,278,656"
"155","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,169,728"
"155","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","193,536"
"156","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,254,720"
"156","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,184"
"157","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,133,952"
"157","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,283,264"
"158","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,126,592"
"158","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,368"
"159","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,248,320"
"159","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,824"
"160","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,199,488"
"160","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,282,752"
"161","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,159,488"
"161","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","203,648"
"162","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,221,056"
"162","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,216"
"163","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,039,360"
"163","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,262,656"
"164","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,146,176"
"164","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","190,976"
"165","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,238,976"
"165","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,268,288"
"166","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,185,536"
"166","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,287,232"
"167","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,286,336"
"167","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","208,640"
"168","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,239,488"
"168","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,256,128"
"169","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,149,312"
"169","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,331,264"
"170","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,132,608"
"170","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","188,800"
"171","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,366,208"
"171","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,274,304"
"172","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,195,776"
"172","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,289,664"
"173","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,149,888"
"173","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,752"
"174","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,832"
"174","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,680"
"175","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,159,808"
"175","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,306,048"
"176","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,146,432"
"176","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","193,152"
"177","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,216"
"177","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,808"
"178","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,170,560"
"178","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,276,224"
"179","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,130,304"
"179","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,240"
"180","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,320"
"180","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,856"
"181","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,342,208"
