==PROF== Connected to process 119557 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 119557
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"10","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,442,816"
"10","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,037,568"
"11","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,752,064"
"11","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"12","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,816,192"
"12","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,022,592"
"13","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,464,960"
"13","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,047,424"
"14","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,765,120"
"14","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,384"
"15","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"15","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,014,272"
"16","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,492,352"
"16","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,074,304"
"17","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,794,304"
"17","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,664"
"18","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,312"
"18","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,576"
"19","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,447,424"
"19","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,232"
"20","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,914,624"
"20","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","165,760"
"21","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,824"
"21","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,248"
"22","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,379,584"
"22","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,057,664"
"23","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,873,280"
"23","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","213,120"
"24","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"24","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,864"
"25","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,297,792"
"25","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,027,200"
"26","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,780,864"
"26","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,480"
"27","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,824"
"27","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,864"
"28","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,297,664"
"28","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,020,160"
"29","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,785,728"
"29","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","134,912"
"30","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"30","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,224"
"31","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,283,456"
"31","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,018,624"
"32","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,782,784"
"32","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,536"
"33","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,056"
"33","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,608"
"34","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,296,128"
"34","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,014,400"
"35","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,774,208"
"35","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"36","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,801,856"
"36","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,224"
"37","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,424,640"
"37","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,488"
"38","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,750,272"
"38","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,512"
"39","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,804,416"
"39","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,034,752"
"40","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,443,072"
"40","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,034,880"
"41","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,780,608"
"41","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,664"
"42","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,791,488"
"42","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,027,072"
"43","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,456,640"
"43","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,035,392"
"44","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,827,072"
"44","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"45","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,795,840"
"45","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,027,712"
"46","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,462,400"
"46","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,044,864"
"47","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,810,304"
"47","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"48","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,792,256"
"48","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,120"
"49","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,487,104"
"49","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,049,088"
"50","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,758,848"
"50","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,024"
"51","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,440"
"51","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,448"
"52","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,701,376"
"52","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,125,504"
"53","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,815,552"
"53","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"54","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,440"
"54","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,020,800"
"55","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,490,816"
"55","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,045,248"
"56","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,748,608"
"56","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,384"
"57","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"57","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,608"
"58","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,468,928"
"58","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,045,120"
"59","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,853,952"
"59","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","136,960"
"60","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,184"
