==PROF== Connected to process 118907 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118907
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"13","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,773,632"
"13","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,624"
"14","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,476,672"
"14","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,864"
"15","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,518,720"
"15","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,519,360"
"16","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,815,872"
"16","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,505,792"
"17","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,454,784"
"17","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"18","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,506,048"
"18","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,509,248"
"19","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,852,480"
"19","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,816"
"20","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,445,824"
"20","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"21","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"21","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,481,984"
"22","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","79,064,448"
"22","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,593,088"
"23","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,448,896"
"23","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,128"
"24","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,506,048"
"24","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,486,464"
"25","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,873,984"
"25","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,510,912"
"26","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,421,888"
"26","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"27","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"27","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,486,208"
"28","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,876,160"
"28","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,508,864"
"29","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,496,384"
"29","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","99,200"
"30","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"30","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"31","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,875,136"
"31","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,519,744"
"32","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,452,480"
"32","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"33","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"33","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,496"
"34","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,852,480"
"34","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,520,512"
"35","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,479,232"
"35","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"36","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"36","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,400"
"37","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","79,141,760"
"37","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,607,936"
"38","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,477,952"
"38","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","117,632"
"39","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"39","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,632"
"40","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,747,520"
"40","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,512,832"
"41","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,459,264"
"41","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","123,520"
"42","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,272"
"42","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"43","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,698,880"
"43","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,048"
"44","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,444,800"
"44","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","115,712"
"45","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"45","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,784"
"46","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,702,976"
"46","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,486,592"
"47","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,461,568"
"47","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","103,424"
"48","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"48","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,160"
"49","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,697,088"
"49","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,486,336"
"50","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,456,320"
"50","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","104,704"
"51","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"51","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,656"
"52","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,847,488"
"52","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,522,688"
"53","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,457,344"
"53","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","103,552"
"54","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,272"
"54","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"55","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,703,232"
"55","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,704"
"56","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,449,920"
"56","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","104,448"
"57","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"57","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"58","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,674,432"
"58","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,832"
"59","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,455,552"
"59","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","102,656"
"60","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
