==PROF== Connected to process 118583 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"9","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"9","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"10","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,924,992"
"10","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,527,872"
"11","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,891,136"
"11","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,392"
"12","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,393,536"
"12","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,516,096"
"13","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,899,776"
"13","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,525,952"
"14","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,913,664"
"14","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"15","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,362,688"
"15","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,680"
"16","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,893,504"
"16","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,525,824"
"17","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,912,128"
"17","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,624"
"18","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,349,120"
"18","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,504,192"
"19","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,877,888"
"19","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,535,040"
"20","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,896,768"
"20","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,600"
"21","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,357,184"
"21","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,526,080"
"22","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,740,416"
"22","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,360"
"23","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,920,320"
"23","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"24","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"24","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,496,384"
"25","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,726,336"
"25","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,493,312"
"26","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,892,928"
"26","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,904"
"27","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,351,296"
"27","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,584"
"28","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,737,856"
"28","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,520,320"
"29","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,919,296"
"29","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,520"
"30","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,348,864"
"30","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,712"
"31","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,742,336"
"31","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,760"
"32","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,905,728"
"32","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","61,440"
"33","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"33","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"34","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,752,448"
"34","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,504,960"
"35","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,952,320"
"35","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,608"
"36","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"36","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"37","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,795,584"
"37","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,534,400"
"38","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,888,576"
"38","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,752"
"39","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"39","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,280"
"40","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,928,448"
"40","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,538,624"
"41","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,919,552"
"41","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,368"
"42","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"42","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,408"
"43","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","64,237,184"
"43","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,621,952"
"44","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,882,048"
"44","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"45","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,359,104"
"45","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,502,400"
"46","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,905,024"
"46","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,527,872"
"47","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,922,496"
"47","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,240"
"48","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"48","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,504"
"49","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,920,128"
"49","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,524,160"
"50","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,895,616"
"50","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","60,928"
"51","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,348,096"
"51","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,509,184"
"52","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,857,024"
"52","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,517,376"
"53","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,915,840"
"53","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,880"
"54","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,379,712"
"54","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,525,824"
"55","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,746,560"
"55","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,360"
"56","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,889,472"
"56","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,088"
"57","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,394,048"
"57","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,456"
"58","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,765,632"
"58","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,504,448"
"59","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,905,728"
"59","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"60","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
